КУБЫЗ	кубыз+N+Sg+Nom;
КАБЫЗ	кабыз+V+IMP_SG();
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
Авыл	авыл+N+Sg+Nom;	авыл[N]: деревня, село, сельский
ишегалды	ишегалды+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
хәзер	хәзер+Adv;	хәзер[Adv]: сейчас, нынешний
андыйлар	андый+Adj+PL(ЛАр)+Nom;андый+PN+PL(ЛАр)+Nom;
юктыр	юк+MOD+PROB(ДЫр);
.	Type1
Капкасы	капка+N+Sg+POSS_3(СЫ)+Nom;	капка[N]: ворота
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();	бар[N]: бар | бар[V]: идти, пойти
.	Type1
Агач	агач+N+Sg+Nom;	агач[N]: дерево
коймасы	койма+N+Sg+POSS_3(СЫ)+Nom;	койма[N]: забор
!	Type1
Чия	чия+N+Sg+Nom;
,	Type2
миләшләр	миләш+N+PL(ЛАр)+Nom;
үсә	үс+V+PRES(Й);	үс[V]: вырасти, расти
.	Type1
Эскәмиядә	эскәмия+N+Sg+LOC(ДА);
Бабай	бабай+N+Sg+Nom;	бабай[N]: дед
утыра	утыр+V+PRES(Й);	утыр[V]: посидеть, садиться, сидеть
.	Type1
Капкага	капка+N+Sg+DIR(ГА);	капка[N]: ворота
шакыйлар	шакы+V+PRES(Й)+3PL(ЛАр);
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Кем	кем+PN;	кем[PN]: кто
анда	анда+PN;ул+PN+LOC(ДА);	ул[PN]: он, она, оно, они, его, их
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Исәнмесез	исәнмесез+INTRJ;
,	Type2
Галимҗан	галимҗан+PROP+Sg+Nom;
бабай	бабай+N+Sg+Nom;	бабай[N]: дед
сезме	сез+PN+INT(мЫ);	сез[PN]: вы, ваш
?	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Кем	кем+PN;	кем[PN]: кто
анда	анда+PN;ул+PN+LOC(ДА);	ул[PN]: он, она, оно, они, его, их
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Мин	мин+PN;	мин[PN]: я, мой
әлфия	әлфия+PROP+Sg+Nom;
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Алайса	алайса+MOD;	алайса[MOD]: в таком случае, если так, тогда
кер	кер+N+Sg+Nom;кер+V+IMP_SG();	кер[N]: грязь | кер[V]: войти, входить
,	Type2
әлфия	әлфия+PROP+Sg+Nom;
.	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
әйе	әйе+MOD;
,	Type2
исәнмесез	исәнмесез+INTRJ;
,	Type2
мин	мин+PN;	мин[PN]: я, мой
әлфия	әлфия+PROP+Sg+Nom;
,	Type2
Казаннан	казан+N+Sg+ABL(ДАн);казан+PROP+ABL(ДАн);	казан[N]: казан
килдем	кил+V+PST_DEF(ДЫ)+1SG(м);	кил[V]: идти
,	Type2
җырлар	җыр+N+PL(ЛАр)+Nom;җырла+V+FUT_INDF(Ыр);җырла+V+PCP_FUT(Ыр);	җыр[N]: песня | җырла[V]: петь
яздырам	яз+V+CAUS(ДЫр)+PRES(Й)+1SG(м);	яз[V]: написать, писать
,	Type2
проект	проект+N+Sg+Nom;
өчен	өчен+POST;	өчен[POST]: для, за
.	Type1
Күршеләр	күрше+N+PL(ЛАр)+Nom;	күрше[N]: сосед
әйтте	әйт+V+PST_DEF(ДЫ);	әйт[V]: говорить, сказать
,	Type2
сез	сез+PN;	сез[PN]: вы, ваш
борыңгы	борыңг+N+Sg+POSS_3(СЫ)+Nom;
җырларны	җыр+N+PL(ЛАр)+ACC(нЫ);	җыр[N]: песня
беләсез	бел+V+PRES(Й)+2PL(сЫз);	бел[V]: знать, узнать
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
(	Type3
уфтанып	уфтан+V+ADVV_ACC(Ып);
)	Type3
.	Type1
әйе	әйе+MOD;
,	Type2
беләм	бел+V+PRES(Й)+1SG(м);	бел[V]: знать, узнать
инде	инде+PART;
,	Type2
беләм	бел+V+PRES(Й)+1SG(м);	бел[V]: знать, узнать
.	Type1
Яздырасыңмы	яз+V+CAUS(ДЫр)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);яз+V+CAUS(ДЫр)+PRES(Й)+2SG(сЫң)+INT(мЫ);яздыр+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);яздыр+V+PRES(Й)+2SG(сЫң)+INT(мЫ);	яз[V]: написать, писать
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
әйе	әйе+MOD;
,	Type2
шулай	шулай+PN;
,	Type2
сез…	Error
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Кайда	кай+PN+LOC(ДА);кайда+PN;	кайда[PN]: где
магнитофон	магнитофон+N+Sg+Nom;
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Сезне	сез+PN+ACC(нЫ);	сез[PN]: вы, ваш
инде	инде+PART;
яздырдылармы	яз+V+CAUS(ДЫр)+PST_DEF(ДЫ)+3PL(ЛАр)+INT(мЫ);яздыр+V+PST_DEF(ДЫ)+3PL(ЛАр)+INT(мЫ);	яз[V]: написать, писать
?	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Миллион	миллион+Num;	миллион[Num]: миллион, миллионный
тапкыр	тапкыр+Adj;тапкыр+N+Sg+Nom;	тапкыр[Adj]: находчивый
инде	инде+PART;
.	Type1
Бумы	бу+N+Sg+Nom+INT(мЫ);бу+PN+INT(мЫ);бум+N+Sg+POSS_3(СЫ)+Nom;	бу[PN]: это, здесь
магнитофоның	магнитофон+N+Sg+POSS_2SG(Ың)+Nom;
?	Type1
Бикрәк	бикрәк+N+Sg+Nom;
нечкә	нечкә+Adj;	нечкә[Adj]: тонкий
.	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Юк	юк+MOD;
,	Type2
бу	бу+PN;	бу[PN]: это, здесь
ноутбук	Rus
,	Type2
хәзер	хәзер+Adv;	хәзер[Adv]: сейчас, нынешний
барысын	бары+PN+POSS_3(СЫ)+ACC(нЫ);	бары[PN]: весь
да	да+PART;
компьютерга	компьютер+N+Sg+DIR(ГА);	компьютер[N]: компьютер
яздыралар	яз+V+CAUS(ДЫр)+PRES(Й)+3PL(ЛАр);	яз[V]: написать, писать
.	Type1
Менә	мен+V+PRES(Й);менә+PART;	мен[V]: подниматься, подняться
бу	бу+PN;	бу[PN]: это, здесь
микрофон	микрофон+N+Sg+Nom;
,	Type2
бу	бу+PN;	бу[PN]: это, здесь
тавыш	тавыш+N+Sg+Nom;	тавыш[N]: голос, звук, крик, шум
картасы	карта+N+Sg+POSS_3(СЫ)+Nom;	карта[N]: карта
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;	яра[V]: годиться
,	Type2
аңлашылды	аңла+V+RECP(Ыш)+PASS(Ыл)+PST_DEF(ДЫ);аңлашыл+V+PST_DEF(ДЫ);	аңла[V]: понимать, понять
.	Type1
Кинога	кино+N+Sg+DIR(ГА);	кино[N]: кино
төшермисеңме	төшер+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);төшер+V+NEG(мА)+PRES(Й)+2SG(сЫң)+INT(мЫ);	төшер[V]: опускать, опустить
?	Type1
Элек	элек+Adv;элек+POST;	элек[Adv]: раньше, бывший | элек[POST]: раньше
төшерәләр	төшер+V+PRES(Й)+3PL(ЛАр);	төшер[V]: опускать, опустить
иде	и+V+PST_DEF(ДЫ);
.	Type1
Кая	кая+PN;	кая[PN]: куда
басыйм	бас+V+HOR_SG(Йм);	бас[V]: вставать, встать
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Кая	кая+PN;	кая[PN]: куда
телисез	телә+V+PRES(Й)+2PL(сЫз);	телә[V]: желать, пожелать
шунда	шул+PN+LOC(ДА);	шул[PN]: это, так, оттуда, потом
.	Type1
Авыл	авыл+N+Sg+Nom;	авыл[N]: деревня, село, сельский
тавышлары	тавыш+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	тавыш[N]: голос, звук, крик, шум
да	да+PART;
керсең	кер+N+Sg+2SG(сЫң);	кер[N]: грязь
?	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Төшермисең	төшер+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;төшер+V+NEG(мА)+PRES(Й)+2SG(сЫң);	төшер[V]: опускать, опустить
,	Type2
димәк	ди+V+INF_2(мАк);	ди[V]: говорить, сказать
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Юк	юк+MOD;
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Ну	ну+INTRJ;
ярый	яра+V+PRES(Й);ярый+MOD;	яра[V]: годиться
.	Type1
Авыл	авыл+N+Sg+Nom;	авыл[N]: деревня, село, сельский
тавышлары	тавыш+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	тавыш[N]: голос, звук, крик, шум
сиңа	син+PN+DIR(ГА);	син[PN]: ты, твой
нигә	ни+PN+DIR(ГА);нигә+PN;	ни[PN]: что
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Алай	алай+PN;
аутентичныйрак	аутентичныйрак+N+Sg+Nom;
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);	бел[V]: знать, узнать
,	Type2
нәрсә	нәрсә+PN;	нәрсә[PN]: что, вещь
сөйлисең	сөйлә+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;сөйлә+V+PRES(Й)+2SG(сЫң);	сөйлә[V]: говорить, рассказывать
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();	әйдә[INTRJ]: давай
,	Type2
алайса	алайса+MOD;	алайса[MOD]: в таком случае, если так, тогда
сыер	сыер+N+Sg+Nom;	сыер[N]: корова
абзары	абзар+N+Sg+POSS_3(СЫ)+Nom;
янына	ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);янына+POST;	ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);	ул[PN]: он, она, оно, они, его, их
авыл	авыл+N+Sg+Nom;	авыл[N]: деревня, село, сельский
тавышлары	тавыш+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	тавыш[N]: голос, звук, крик, шум
байтак	байтак+Adj;
.	Type1
Синең	син+PN+GEN(нЫң);	син[PN]: ты, твой
магнитофоның	магнитофон+N+Sg+POSS_2SG(Ың)+Nom;
исләр	ис+N+PL(ЛАр)+Nom;ислә+V+FUT_INDF(Ыр);ислә+V+PCP_FUT(Ыр);	ис[N]: запах
яздырмыймы	яз+V+CAUS(ДЫр)+NEG(мА)+PRES(Й)+INT(мЫ);яздыр+V+NEG(мА)+PRES(Й)+INT(мЫ);	яз[V]: написать, писать
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Юк	юк+MOD;
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Анысы	анысы+PN;
яхшы	яхшы+Adj;яхшы+Adv;	яхшы[Adj]: хороший, лучший, хорошо, лучше | яхшы[Adv]: хорошо, лучше
.	Type1
Ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;	яра[V]: годиться
,	Type2
нәрсәне	нәрсә+PN+ACC(нЫ);	нәрсә[PN]: что, вещь
җырлыйм	җырла+V+HOR_SG(Йм);җырла+V+PRES(Й)+1SG(м);	җырла[V]: петь
?	Type1
Күпме	күп+Adj+INT(мЫ);күпме+PN;	күп[Adj]: много | күпме[PN]: сколько
минут	минут+N+Sg+Nom;	минут[N]: минута
?	Type1
Бер-ике	бер-ике+Num;
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Галимҗан	галимҗан+PROP+Sg+Nom;
бабай	бабай+N+Sg+Nom;	бабай[N]: дед
,	Type2
менә	мен+V+PRES(Й);менә+PART;	мен[V]: подниматься, подняться
күпме	күп+Adj+INT(мЫ);күпме+PN;	күп[Adj]: много | күпме[PN]: сколько
җыр	җыр+N+Sg+Nom;	җыр[N]: песня
бара	бар+V+PRES(Й);	бар[V]: идти, пойти
,	Type2
шулкадәр	шулкадәр+Adv;
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Сәер	сәер+Adj;	сәер[Adj]: странный, странно
,	Type2
элек	элек+Adv;элек+POST;	элек[Adv]: раньше, бывший | элек[POST]: раньше
ике	ике+Num;	ике[Num]: два, оба, второй
минут	минут+N+Sg+Nom;	минут[N]: минута
җырлый	җырла+V+PRES(Й);	җырла[V]: петь
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
аннары	аннары+PN;
шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;	шул[PN]: это, так, оттуда, потом
телевизорда	телевизор+N+Sg+LOC(ДА);	телевизор[N]: телевизор
күрсәткәннәр	күрсәт+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;күрсәт+V+PST_INDF(ГАн)+3PL(ЛАр);	күрсәт[V]: показать, показывать
.	Type1
Ну	ну+INTRJ;
ярый	яра+V+PRES(Й);ярый+MOD;	яра[V]: годиться
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();	әйдә[INTRJ]: давай
Error	әзермен;
әзер+Adj+1SG(мЫн);	анда;
анда+PN;ул+PN+LOC(ДА);	?;
Type1	Error
сузыйм	суз+V+HOR_SG(Йм);	суз[V]: тянуть
берне	бер+Num+ACC(нЫ);бер+PN+ACC(нЫ);	бер[Num]: один, первый
.	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Фамилиягез	фамилия+N+Sg+POSS_2PL(ЫгЫз)+Nom;	фамилия[N]: фамилия
ничек	ничек+PN;
?	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Бу	бу+PN;	бу[PN]: это, здесь
нәрсә	нәрсә+PN;	нәрсә[PN]: что, вещь
өчен	өчен+POST;	өчен[POST]: для, за
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Тарих	тарих+N+Sg+Nom;	тарих[N]: история
өчен	өчен+POST;	өчен[POST]: для, за
,	Type2
бабай	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Алайса	алайса+MOD;	алайса[MOD]: в таком случае, если так, тогда
Галимҗанов	галимҗанов+N+Sg+Nom;
.	Type1
Бабаем	бабай+N+Sg+POSS_1SG(Ым)+Nom;	бабай[N]: дед
хөрмәтенә	хөрмәт+N+Sg+POSS_3(СЫ)+DIR(ГА);	хөрмәт[N]: уважение
.	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Окей	Rus
,	Type2
Галимҗан	галимҗан+PROP+Sg+Nom;
Галимҗанов	галимҗанов+N+Sg+Nom;
,	Type2
Котлы	кот+N+ATTR_MUN(лЫ);	кот[N]: душа, красота
Бүкәш	бүкәш+N+Sg+Nom;
авылы	авыл+N+Sg+POSS_3(СЫ)+Nom;ау+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ);	авыл[N]: деревня, село, сельский | ау[N]: охота
,	Type2
26	Num
апрель	апрель+N+Sg+Nom;	апрель[N]: апрель
2020	Num
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Ярыймы	яра+V+PRES(Й)+INT(мЫ);ярый+MOD+INT(мЫ);	яра[V]: годиться
?	Type1
(	Type3
җырлый	җырла+V+PRES(Й);	җырла[V]: петь
башлый	башла+V+PRES(Й);	башла[V]: начать, начинать, начаться, начинаться
)	Type3
.	Type1
Каз	каз+N+Sg+Nom;	каз[N]: гусь
канаты	канат+N+Sg+POSS_3(СЫ)+Nom;	канат[N]: крыло
кат-кат	кат-кат+Adv;
була	бул+V+PRES(Й);	бул[V]: быть, случиться
,	Type2
Ир	ир+N+Sg+Nom;	ир[N]: мужчина
канаты	канат+N+Sg+POSS_3(СЫ)+Nom;	канат[N]: крыло
ат	ат+N+Sg+Nom;ат+V+IMP_SG();	ат[N]: лошадь | ат[V]: стрелять
була	бул+V+PRES(Й);	бул[V]: быть, случиться
;	Type2
Чит	чит+Adj;чит+N+Sg+Nom;	чит[Adj]: чужой
җирләрдә	җир+N+PL(ЛАр)+LOC(ДА);	җир[N]: земля, земной
бик	бик+Adv;	бик[Adv]: очень
күп	күп+Adj;	күп[Adj]: много
йөрсәң	йөр+V+COND(сА)+2SG(ң);	йөр[V]: походить, ходить
,	Type2
Сөйгән	сөй+V+PCP_PS(ГАн);сөй+V+PST_INDF(ГАн);сөйгән+Adj;	сөй[V]: любить
ярың	яр+N+Sg+POSS_2SG(Ың)+Nom;яры+N+Sg+POSS_2SG(Ың)+Nom;	яр[N]: берег
ят	ят+Adj;ят+V+IMP_SG();	ят[Adj]: чужой | ят[V]: лечь, ложиться
була	бул+V+PRES(Й);	бул[V]: быть, случиться
.	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Галимҗан	галимҗан+PROP+Sg+Nom;
бабай	бабай+N+Sg+Nom;	бабай[N]: дед
,	Type2
бу	бу+PN;	бу[PN]: это, здесь
бит	бит+N+Sg+Nom;бит+PART;	бит[N]: лицо, страница
борыңгы	борыңг+N+Sg+POSS_3(СЫ)+Nom;
түгел	түгел+PART;
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Ничек	ничек+PN;
инде	инде+PART;
борыңгы	борыңг+N+Sg+POSS_3(СЫ)+Nom;
түгел	түгел+PART;
.	Type1
Аны	ул+PN+ACC(нЫ);	ул[PN]: он, она, оно, они, его, их
хәтта	хәтта+PART;
Первый	Rus
каналда	канал+N+Sg+LOC(ДА);	канал[N]: канал
күрсәтәләр	күрсәт+V+PRES(Й)+3PL(ЛАр);	күрсәт[V]: показать, показывать
.	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
Ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;	яра[V]: годиться
,	Type2
матур	матур+Adj;	матур[Adj]: красивый, красиво
җыр	җыр+N+Sg+Nom;	җыр[N]: песня
булсын	бул+V+JUS_SG(сЫн);	бул[V]: быть, случиться
.	Type1
Тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
ниндиләрен	нинди+PN+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	нинди[PN]: какой
беләсез	бел+V+PRES(Й)+2PL(сЫз);	бел[V]: знать, узнать
?	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Пленкаң	пленка+N+Sg+POSS_2SG(Ың)+Nom;
җитәрме	җит+V+PCP_FUT(Ыр)+INT(мЫ);	җит[V]: дойти, доходить
?	Type1
КЫЗ	кыз+N+Sg+Nom;кыз+V+IMP_SG();	кыз[N]: девушка, дочь
.	Type1
җитәрлек	җит+V+PCP_FUT(Ыр)+PSBL(лЫк);	җит[V]: дойти, доходить
.	Type1
БАБАЙ	бабай+N+Sg+Nom;	бабай[N]: дед
.	Type1
Алайса	алайса+MOD;	алайса[MOD]: в таком случае, если так, тогда
менә	мен+V+PRES(Й);менә+PART;	мен[V]: подниматься, подняться
,	Type2
минем	мин+PN+GEN(нЫң);	мин[PN]: я, мой
яратканым	яра+V+CAUS(т)+PCP_PS(ГАн)+POSS_1SG(Ым)+Nom;ярат+V+PCP_PS(ГАн)+POSS_1SG(Ым)+Nom;	яра[V]: годиться | ярат[V]: любить
.	Type1
Сугыш	сугыш+N+Sg+Nom;сук+V+RECP(Ыш)+IMP_SG();сук+V+VN_2(Ыш)+Nom;	сугыш[N]: бой¹, война | сук[V]: бить, побить
турында	тур+N+Sg+POSS_3(СЫ)+LOC(ДА);турында+POST;	тур[N]: тур | турында[POST]: о
.	Type1
Гакыйль	гакыйль+N+Sg+Nom;
